Water Depth [inch],Factor
0.0,0.0
0.3937,0.0099
0.7874,0.0199
1.1811,0.0298
1.5748,0.0398
1.9685,0.0497
2.3622,0.0597
2.7559,0.0696
3.1496,0.0796
3.5433,0.0895
3.937,0.0995
4.3307,0.1094
4.7244,0.1194
5.1181,0.1293
5.5118,0.1393
5.9055,0.1492
6.2992,0.1592
6.6929,0.1691
7.0866,0.1791
7.4803,0.189
7.874,0.199
8.2677,0.2089
8.6614,0.2189
9.0551,0.2288
9.4488,0.2388
9.8425,0.2487
10.2362,0.2587
10.6299,0.2686
11.0236,0.2786
11.4173,0.2885
11.811,0.2985
12.2047,0.3084
12.5984,0.3184
12.9921,0.3283
13.3858,0.3383
13.7795,0.3482
14.1732,0.3582
14.5669,0.3681
14.9606,0.3781
15.3543,0.388
15.748,0.398
16.1417,0.4079
16.5354,0.4179
16.9291,0.4278
17.3228,0.4378
17.7165,0.4477
18.1102,0.4577
18.5039,0.4676
18.8976,0.4776
19.2913,0.4875
19.685,0.4975
20.0787,0.5019
20.4724,0.5063
20.8661,0.5107
21.2598,0.5151
21.6535,0.5195
22.0472,0.5239
22.4409,0.5283
22.8346,0.5328
23.2283,0.5372
23.622,0.5416
24.0157,0.546
24.4094,0.5504
24.8031,0.5548
25.1969,0.5592
25.5906,0.5636
25.9843,0.5681
26.378,0.5725
26.7717,0.5769
27.1654,0.5813
27.5591,0.5857
27.9528,0.5901
28.3465,0.5945
28.7402,0.5989
29.1339,0.6034
29.5276,0.6078
29.9213,0.6122
30.315,0.6166
30.7087,0.621
31.1024,0.6254
31.4961,0.6298
31.8898,0.6342
32.2835,0.6387
32.6772,0.6431
33.0709,0.6475
33.4646,0.6519
33.8583,0.6563
34.252,0.6607
34.6457,0.6651
35.0394,0.6695
35.4331,0.6739
35.8268,0.6784
36.2205,0.6828
36.6142,0.6872
37.0079,0.6916
37.4016,0.696
37.7953,0.7004
38.189,0.7048
38.5827,0.7092
38.9764,0.7137
39.3701,0.7181
39.7638,0.7206
40.1575,0.7231
40.5512,0.7257
40.9449,0.7282
41.3386,0.7308
41.7323,0.7333
42.126,0.7358
42.5197,0.7384
42.9134,0.7409
43.3071,0.7435
43.7008,0.746
44.0945,0.7485
44.4882,0.7511
44.8819,0.7536
45.2756,0.7561
45.6693,0.7587
46.063,0.7612
46.4567,0.7638
46.8504,0.7663
47.2441,0.7688
47.6378,0.7714
48.0315,0.7739
48.4252,0.7764
48.8189,0.779
49.2126,0.7815
49.6063,0.7841
50,0.7866
50.3937,0.7891
50.7874,0.7917
51.1811,0.7942
51.5748,0.7967
51.9685,0.7993
52.3622,0.8018
52.7559,0.8044
53.1496,0.8069
53.5433,0.8094
53.937,0.812
54.3307,0.8145
54.7244,0.8171
55.1181,0.8196
55.5118,0.8221
55.9055,0.8247
56.2992,0.8272
56.6929,0.8297
57.0866,0.8323
57.4803,0.8348
57.874,0.8374
58.2677,0.8399
58.6614,0.8424
59.0551,0.845
59.4488,0.8471
59.8425,0.8493
60.2362,0.8514
60.6299,0.8536
61.0236,0.8557
61.4173,0.8579
61.811,0.86
62.2047,0.8622
62.5984,0.8643
62.9921,0.8665
63.3858,0.8686
63.7795,0.8708
64.1732,0.8729
64.5669,0.8751
64.9606,0.8772
65.3543,0.8794
65.748,0.8815
66.1417,0.8837
66.5354,0.8858
66.9291,0.888
67.3228,0.8901
67.7165,0.8923
68.1102,0.8944
68.5039,0.8966
68.8976,0.8987
69.2913,0.9009
69.685,0.903
70.0787,0.9052
70.4724,0.9073
70.8661,0.9095
71.2598,0.9116
71.6535,0.9138
72.0472,0.9159
72.4409,0.9181
72.8346,0.9202
73.2283,0.9224
73.622,0.9245
74.0157,0.9267
74.4094,0.9288
74.8031,0.931
75.1969,0.9331
75.5906,0.9353
75.9843,0.9374
76.378,0.9396
76.7717,0.9417
77.1654,0.9439
77.5591,0.946
77.9528,0.9482
78.3465,0.9503
78.7402,0.9525
79.1339,0.9528
79.5276,0.9531
79.9213,0.9533
80.315,0.9536
80.7087,0.9539
81.1024,0.9542
81.4961,0.9545
81.8898,0.9548
82.2835,0.9551
82.6772,0.9554
83.0709,0.9556
83.4646,0.9559
83.8583,0.9562
84.252,0.9565
84.6457,0.9568
85.0394,0.9571
85.4331,0.9574
85.8268,0.9577
86.2205,0.9579
86.6142,0.9582
87.0079,0.9585
87.4016,0.9588
87.7953,0.9591
88.189,0.9594
88.5827,0.9597
88.9764,0.96
89.3701,0.9602
89.7638,0.9605
90.1575,0.9608
90.5512,0.9611
90.9449,0.9614
91.3386,0.9617
91.7323,0.962
92.126,0.9623
92.5197,0.9625
92.9134,0.9628
93.3071,0.9631
93.7008,0.9634
94.0945,0.9637
94.4882,0.964
94.8819,0.9643
95.2756,0.9646
95.6693,0.9649
96.063,0.9651
96.4567,0.9654
96.8504,0.9657
97.2441,0.966
97.6378,0.9663
98.0315,0.9666
98.4252,0.9669
98.8189,0.9672
99.2126,0.9674
99.6063,0.9677
100,0.968
100.3937,0.9683
100.7874,0.9686
101.1811,0.9689
101.5748,0.9692
101.9685,0.9695
102.3622,0.9697
102.7559,0.97
103.1496,0.9703
103.5433,0.9706
103.937,0.9709
104.3307,0.9712
104.7244,0.9715
105.1181,0.9718
105.5118,0.972
105.9055,0.9723
106.2992,0.9726
106.6929,0.9729
107.0866,0.9732
107.4803,0.9735
107.874,0.9738
108.2677,0.9741
108.6614,0.9743
109.0551,0.9746
109.4488,0.9749
109.8425,0.9752
110.2362,0.9755
110.6299,0.9758
111.0236,0.9761
111.4173,0.9764
111.811,0.9766
112.2047,0.9769
112.5984,0.9772
112.9921,0.9775
113.3858,0.9778
113.7795,0.9781
114.1732,0.9784
114.5669,0.9787
114.9606,0.9789
115.3543,0.9792
115.748,0.9795
116.1417,0.9798
116.5354,0.9801
116.9291,0.9804
117.3228,0.9807
117.7165,0.981
118.1102,0.9812
118.5039,0.9814
118.8976,0.9816
119.2913,0.9818
119.685,0.982
120.0787,0.9822
120.4724,0.9824
120.8661,0.9826
121.2598,0.9827
121.6535,0.9829
122.0472,0.9831
122.4409,0.9833
122.8346,0.9835
123.2283,0.9837
123.622,0.9839
124.0157,0.9841
124.4094,0.9842
124.8031,0.9844
125.1969,0.9846
125.5906,0.9848
125.9843,0.985
126.378,0.9852
126.7717,0.9854
127.1654,0.9856
127.5591,0.9857
127.9528,0.9859
128.3465,0.9861
128.7402,0.9863
129.1339,0.9865
129.5276,0.9867
129.9213,0.9869
130.315,0.9871
130.7087,0.9872
131.1024,0.9874
131.4961,0.9876
131.8898,0.9878
132.2835,0.988
132.6772,0.9882
133.0709,0.9884
133.4646,0.9886
133.8583,0.9887
134.252,0.9889
134.6457,0.9891
135.0394,0.9893
135.4331,0.9895
135.8268,0.9897
136.2205,0.9899
136.6142,0.9901
137.0079,0.9902
137.4016,0.9904
137.7953,0.9906
138.189,0.9908
138.5827,0.991
138.9764,0.9912
139.3701,0.9914
139.7638,0.9916
140.1575,0.9917
140.5512,0.9919
140.9449,0.9921
141.3386,0.9923
141.7323,0.9925
142.126,0.9927
142.5197,0.9929
142.9134,0.9931
143.3071,0.9932
143.7008,0.9934
144.0945,0.9936
144.4882,0.9938
144.8819,0.994
145.2756,0.9942
145.6693,0.9944
146.063,0.9946
146.4567,0.9947
146.8504,0.9949
147.2441,0.9951
147.6378,0.9953
148.0315,0.9955
148.4252,0.9957
148.8189,0.9959
149.2126,0.9961
149.6063,0.9962
150,0.9964
150.3937,0.9966
150.7874,0.9968
151.1811,0.997
151.5748,0.9972
151.9685,0.9974
152.3622,0.9976
152.7559,0.9977
153.1496,0.9979
153.5433,0.9981
153.937,0.9983
154.3307,0.9985
154.7244,0.9987
155.1181,0.9989
155.5118,0.9991
155.9055,0.9992
156.2992,0.9994
156.6929,0.9996
157.0866,0.9998
1.574.803,10
157.874,10
1.582.677,10
1.586.614,10
1.590.551,10
1.594.488,10
1.598.425,10
1.602.362,10
1.606.299,10
1.610.236,10
1.614.173,10
161.811,10
1.622.047,10
1.625.984,10
1.629.921,10
1.633.858,10
1.637.795,10
1.641.732,10
1.645.669,10
1.649.606,10
1.653.543,10
165.748,10
1.661.417,10
1.665.354,10
1.669.291,10
1.673.228,10
1.677.165,10
1.681.102,10
1.685.039,10
1.688.976,10
1.692.913,10
169.685,10
1.700.787,10
1.704.724,10
1.708.661,10
1.712.598,10
1.716.535,10
1.720.472,10
1.724.409,10
1.728.346,10
1.732.283,10
173.622,10
1.740.157,10
1.744.094,10
1.748.031,10
1.751.969,10
1.755.906,10
1.759.843,10
176.378,10
1.767.717,10
1.771.654,10
1.775.591,10
1.779.528,10
1.783.465,10
1.787.402,10
1.791.339,10
1.795.276,10
1.799.213,10
180.315,10
1.807.087,10
1.811.024,10
1.814.961,10
1.818.898,10
1.822.835,10
1.826.772,10
1.830.709,10
1.834.646,10
1.838.583,10
184.252,10
1.846.457,10
1.850.394,10
1.854.331,10
1.858.268,10
1.862.205,10
1.866.142,10
1.870.079,10
1.874.016,10
1.877.953,10
188.189,10
1.885.827,10
1.889.764,10
1.893.701,10
1.897.638,10
1.901.575,10
1.905.512,10
1.909.449,10
1.913.386,10
1.917.323,10
192.126,10
1.925.197,10
1.929.134,10
1.933.071,10
1.937.008,10
1.940.945,10
1.944.882,10
1.948.819,10
1.952.756,10
1.956.693,10
196.063,10
1.964.567,10
1.968.504,10
1.972.441,10
1.976.378,10
1.980.315,10
1.984.252,10
1.988.189,10
1.992.126,10
1.996.063,10
200,1
2.003.937,10
2.007.874,10
2.011.811,10
2.015.748,10
2.019.685,10
2.023.622,10
2.027.559,10
2.031.496,10
2.035.433,10
203.937,10
2.043.307,10
2.047.244,10
2.051.181,10
2.055.118,10
2.059.055,10
2.062.992,10
2.066.929,10
2.070.866,10
2.074.803,10
207.874,10
2.082.677,10
2.086.614,10
2.090.551,10
2.094.488,10
2.098.425,10
2.102.362,10
2.106.299,10
2.110.236,10
2.114.173,10
211.811,10
2.122.047,10
2.125.984,10
2.129.921,10
2.133.858,10
2.137.795,10
2.141.732,10
2.145.669,10
2.149.606,10
2.153.543,10
215.748,10
2.161.417,10
2.165.354,10
2.169.291,10
2.173.228,10
2.177.165,10
2.181.102,10
2.185.039,10
2.188.976,10
2.192.913,10
219.685,10
2.200.787,10
2.204.724,10
2.208.661,10
2.212.598,10
2.216.535,10
2.220.472,10
2.224.409,10
2.228.346,10
2.232.283,10
223.622,10
2.240.157,10
2.244.094,10
2.248.031,10
2.251.969,10
2.255.906,10
2.259.843,10
226.378,10
2.267.717,10
2.271.654,10
2.275.591,10
2.279.528,10
2.283.465,10
2.287.402,10
2.291.339,10
2.295.276,10
2.299.213,10
230.315,10
2.307.087,10
2.311.024,10
2.314.961,10
2.318.898,10
2.322.835,10
2.326.772,10
2.330.709,10
2.334.646,10
2.338.583,10
234.252,10
2.346.457,10
2.350.394,10
2.354.331,10
2.358.268,10
2.362.205,10
2.366.142,10
2.370.079,10
2.374.016,10
2.377.953,10
238.189,10
2.385.827,10
2.389.764,10
2.393.701,10
2.397.638,10
2.401.575,10
2.405.512,10
2.409.449,10
2.413.386,10
2.417.323,10
242.126,10
2.425.197,10
2.429.134,10
2.433.071,10
2.437.008,10
2.440.945,10
2.444.882,10
2.448.819,10
2.452.756,10
2.456.693,10
246.063,10
2.464.567,10
2.468.504,10
2.472.441,10
2.476.378,10
2.480.315,10
2.484.252,10
2.488.189,10
2.492.126,10
2.496.063,10
250,1
2.503.937,10
2.507.874,10
2.511.811,10
2.515.748,10
2.519.685,10
2.523.622,10
2.527.559,10
2.531.496,10
2.535.433,10
253.937,10
2.543.307,10
2.547.244,10
2.551.181,10
2.555.118,10
2.559.055,10
2.562.992,10
2.566.929,10
2.570.866,10
2.574.803,10
257.874,10
2.582.677,10
2.586.614,10
2.590.551,10
2.594.488,10
2.598.425,10
2.602.362,10
2.606.299,10
2.610.236,10
2.614.173,10
261.811,10
2.622.047,10
2.625.984,10
2.629.921,10
2.633.858,10
2.637.795,10
2.641.732,10
2.645.669,10
2.649.606,10
2.653.543,10
265.748,10
2.661.417,10
2.665.354,10
2.669.291,10
2.673.228,10
2.677.165,10
2.681.102,10
2.685.039,10
2.688.976,10
2.692.913,10
269.685,10
2.700.787,10
2.704.724,10
2.708.661,10
2.712.598,10
2.716.535,10
2.720.472,10
2.724.409,10
2.728.346,10
2.732.283,10
273.622,10
2.740.157,10
2.744.094,10
2.748.031,10
2.751.969,10
2.755.906,10
2.759.843,10
276.378,10
2.767.717,10
2.771.654,10
2.775.591,10
2.779.528,10
2.783.465,10
2.787.402,10
2.791.339,10
2.795.276,10
2.799.213,10
280.315,10
2.807.087,10
2.811.024,10
2.814.961,10
2.818.898,10
2.822.835,10
2.826.772,10
2.830.709,10
2.834.646,10
2.838.583,10
284.252,10
2.846.457,10
2.850.394,10
2.854.331,10
2.858.268,10
2.862.205,10
2.866.142,10
